,0,1,2,3,4,5,6,7
68,Wednesday 6th May 2015,1,11,14,15,19,41,40
69,Saturday 2nd May 2015,7,10,11,30,31,42,36
70,Wednesday 29th April 2015,3,4,25,27,42,45,7
71,Saturday 25th April 2015,4,11,27,28,30,49,47
72,Wednesday 22nd April 2015,15,21,28,35,42,43,23
73,Saturday 18th April 2015,1,23,27,36,43,45,10
74,Wednesday 15th April 2015,1,18,22,25,31,39,42
75,Saturday 11th April 2015,17,22,24,28,33,46,19
76,Wednesday 8th April 2015,18,28,30,31,41,46,1
77,Saturday 4th April 2015,1,18,20,31,38,47,43
78,Wednesday 1st April 2015,11,15,18,22,41,49,37
79,Saturday 28th March 2015,3,4,6,21,23,44,48
80,Wednesday 25th March 2015,3,17,20,24,38,43,12
81,Saturday 21st March 2015,1,5,7,21,37,49,30
82,Wednesday 18th March 2015,4,7,9,17,20,48,11
83,Saturday 14th March 2015,6,17,24,29,33,36,45
84,Wednesday 11th March 2015,7,9,21,22,24,47,25
85,Saturday 7th March 2015,2,17,21,26,30,48,31
86,Wednesday 4th March 2015,3,8,19,27,42,43,46
87,Saturday 28th February 2015,4,7,9,10,19,47,43
88,Wednesday 25th February 2015,12,14,15,20,40,41,42
89,Saturday 21st February 2015,1,19,24,27,38,48,36
90,Wednesday 18th February 2015,21,23,25,34,42,49,30
91,Saturday 14th February 2015,7,20,23,29,40,46,22
92,Wednesday 11th February 2015,8,9,10,21,35,41,22
93,Saturday 7th February 2015,3,6,15,17,18,35,22
94,Wednesday 4th February 2015,10,13,17,22,40,46,32
95,Saturday 31st January 2015,7,10,16,33,39,44,15
96,Wednesday 28th January 2015,3,4,17,24,30,34,36
97,Saturday 24th January 2015,4,8,19,35,44,49,17
98,Wednesday 21st January 2015,1,6,32,34,37,45,26
99,Saturday 17th January 2015,29,37,42,46,47,49,4
100,Wednesday 14th January 2015,17,20,28,29,33,36,23
101,Saturday 10th January 2015,13,14,16,24,41,43,39
102,Wednesday 7th January 2015,4,5,10,12,20,23,24
103,Saturday 3rd January 2015,10,15,17,18,19,31,24
